"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"TGT","Retail",-0.431711924409587,-7.66987565802928,-6.44888400434886,-21.1043179623925,-14.9979864585027,-17.0467745322144,10.4604387872156,3.66484342976286,1.99682582331326,-13.9816733734009,-7.32409490124253,-10.0696423893299,19.7511994734963,12.3840186014519,76128500,133711800,79191800,169329200,130051200,125836000
"TGT","Retail",4.97872804674413,-2.65274697180395,-21.1043179623925,-14.9979864585027,-17.0467745322144,10.4604387872156,3.66484342976286,-7.66987565802928,-13.9816733734009,-7.32409490124253,-10.0696423893299,19.7511994734963,12.3840186014519,-0.431711924409587,133711800,79191800,169329200,130051200,125836000,104532600
"TGT","Retail",19.5336023715415,10.8440537549407,-14.9979864585027,-17.0467745322144,10.4604387872156,3.66484342976286,-7.66987565802928,-2.65274697180395,-7.32409490124253,-10.0696423893299,19.7511994734963,12.3840186014519,-0.431711924409587,4.97872804674413,79191800,169329200,130051200,125836000,104532600,67601900
"TGT","Retail",4.52161008882802,-2.59750014874512,-17.0467745322144,10.4604387872156,3.66484342976286,-7.66987565802928,-2.65274697180395,10.8440537549407,-10.0696423893299,19.7511994734963,12.3840186014519,-0.431711924409587,4.97872804674413,19.5336023715415,169329200,130051200,125836000,104532600,67601900,122244800
"TGT","Retail",-3.90758338722092,-10.4525835375902,10.4604387872156,3.66484342976286,-7.66987565802928,-2.65274697180395,10.8440537549407,-2.59750014874512,19.7511994734963,12.3840186014519,-0.431711924409587,4.97872804674413,19.5336023715415,4.52161008882802,130051200,125836000,104532600,67601900,122244800,67247700
"TGT","Retail",16.5779214285714,8.63761428571429,3.66484342976286,-7.66987565802928,-2.65274697180395,10.8440537549407,-2.59750014874512,-10.4525835375902,12.3840186014519,-0.431711924409587,4.97872804674413,19.5336023715415,4.52161008882802,-3.90758338722092,125836000,104532600,67601900,122244800,67247700,59130800
"TGT","Retail",-1.82414717562035,-8.13285588268569,-7.66987565802928,-2.65274697180395,10.8440537549407,-2.59750014874512,-10.4525835375902,8.63761428571429,-0.431711924409587,4.97872804674413,19.5336023715415,4.52161008882802,-3.90758338722092,16.5779214285714,104532600,67601900,122244800,67247700,59130800,94993000
"TGT","Retail",2.6400788238649,-3.95550291642126,-2.65274697180395,10.8440537549407,-2.59750014874512,-10.4525835375902,8.63761428571429,-8.13285588268569,4.97872804674413,19.5336023715415,4.52161008882802,-3.90758338722092,16.5779214285714,-1.82414717562035,67601900,122244800,67247700,59130800,94993000,72673600
"TGT","Retail",0.691628635642772,-5.77873279422071,10.8440537549407,-2.59750014874512,-10.4525835375902,8.63761428571429,-8.13285588268569,-3.95550291642126,19.5336023715415,4.52161008882802,-3.90758338722092,16.5779214285714,-1.82414717562035,2.6400788238649,122244800,67247700,59130800,94993000,72673600,82343900
"TGT","Retail",6.51788663379221,0.0284334503108423,-2.59750014874512,-10.4525835375902,8.63761428571429,-8.13285588268569,-3.95550291642126,-5.77873279422071,4.52161008882802,-3.90758338722092,16.5779214285714,-1.82414717562035,2.6400788238649,0.691628635642772,67247700,59130800,94993000,72673600,82343900,54042200
"TGT","Retail",4.60280410115477,-1.76997780241231,-10.4525835375902,8.63761428571429,-8.13285588268569,-3.95550291642126,-5.77873279422071,0.0284334503108423,-3.90758338722092,16.5779214285714,-1.82414717562035,2.6400788238649,0.691628635642772,6.51788663379221,59130800,94993000,72673600,82343900,54042200,113168300
"TGT","Retail",8.48073696990706,1.87170003395114,8.63761428571429,-8.13285588268569,-3.95550291642126,-5.77873279422071,0.0284334503108423,-1.76997780241231,16.5779214285714,-1.82414717562035,2.6400788238649,0.691628635642772,6.51788663379221,4.60280410115477,94993000,72673600,82343900,54042200,113168300,54576700
"TGT","Retail",6.23132673783904,0.0833881181524634,-8.13285588268569,-3.95550291642126,-5.77873279422071,0.0284334503108423,-1.76997780241231,1.87170003395114,-1.82414717562035,2.6400788238649,0.691628635642772,6.51788663379221,4.60280410115477,8.48073696990706,72673600,82343900,54042200,113168300,54576700,80810900
"TGT","Retail",7.88972575951364,1.64580628401124,-3.95550291642126,-5.77873279422071,0.0284334503108423,-1.76997780241231,1.87170003395114,0.0833881181524634,2.6400788238649,0.691628635642772,6.51788663379221,4.60280410115477,8.48073696990706,6.23132673783904,82343900,54042200,113168300,54576700,80810900,65874600
"TGT","Retail",-5.76159636332705,-11.2154725496075,-5.77873279422071,0.0284334503108423,-1.76997780241231,1.87170003395114,0.0833881181524634,1.64580628401124,0.691628635642772,6.51788663379221,4.60280410115477,8.48073696990706,6.23132673783904,7.88972575951364,54042200,113168300,54576700,80810900,65874600,54521100
"TGT","Retail",-7.38056518218623,-12.4412813765182,0.0284334503108423,-1.76997780241231,1.87170003395114,0.0833881181524634,1.64580628401124,-11.2154725496075,6.51788663379221,4.60280410115477,8.48073696990706,6.23132673783904,7.88972575951364,-5.76159636332705,113168300,54576700,80810900,65874600,54521100,74553200
"TGT","Retail",13.2475441657579,7.0597173391494,-1.76997780241231,1.87170003395114,0.0833881181524634,1.64580628401124,-11.2154725496075,-12.4412813765182,4.60280410115477,8.48073696990706,6.23132673783904,7.88972575951364,-5.76159636332705,-7.38056518218623,54576700,80810900,65874600,54521100,74553200,56723000
"TGT","Retail",-6.77116911203986,-11.8651834921896,1.87170003395114,0.0833881181524634,1.64580628401124,-11.2154725496075,-12.4412813765182,7.0597173391494,8.48073696990706,6.23132673783904,7.88972575951364,-5.76159636332705,-7.38056518218623,13.2475441657579,80810900,65874600,54521100,74553200,56723000,58000200
"TGT","Retail",-5.7961541052307,-10.6391736180162,0.0833881181524634,1.64580628401124,-11.2154725496075,-12.4412813765182,7.0597173391494,-11.8651834921896,6.23132673783904,7.88972575951364,-5.76159636332705,-7.38056518218623,13.2475441657579,-6.77116911203986,65874600,54521100,74553200,56723000,58000200,82696700
"TGT","Retail",-4.6046711722305,-9.50895846902363,1.64580628401124,-11.2154725496075,-12.4412813765182,7.0597173391494,-11.8651834921896,-10.6391736180162,7.88972575951364,-5.76159636332705,-7.38056518218623,13.2475441657579,-6.77116911203986,-5.7961541052307,54521100,74553200,56723000,58000200,82696700,87440900
"TGT","Retail",-10.0094601106027,-14.6358855210621,-11.2154725496075,-12.4412813765182,7.0597173391494,-11.8651834921896,-10.6391736180162,-9.50895846902363,-5.76159636332705,-7.38056518218623,13.2475441657579,-6.77116911203986,-5.7961541052307,-4.6046711722305,74553200,56723000,58000200,82696700,87440900,85086200
"TGT","Retail",-6.44094734875504,-10.8662182174649,-12.4412813765182,7.0597173391494,-11.8651834921896,-10.6391736180162,-9.50895846902363,-14.6358855210621,-7.38056518218623,13.2475441657579,-6.77116911203986,-5.7961541052307,-4.6046711722305,-10.0094601106027,56723000,58000200,82696700,87440900,85086200,78236200
"TGT","Retail",7.18638031921684,2.11655955927284,7.0597173391494,-11.8651834921896,-10.6391736180162,-9.50895846902363,-14.6358855210621,-10.8662182174649,13.2475441657579,-6.77116911203986,-5.7961541052307,-4.6046711722305,-10.0094601106027,-6.44094734875504,58000200,82696700,87440900,85086200,78236200,96139100
"TGT","Retail",-29.6632590831178,-32.9901194783433,-11.8651834921896,-10.6391736180162,-9.50895846902363,-14.6358855210621,-10.8662182174649,2.11655955927284,-6.77116911203986,-5.7961541052307,-4.6046711722305,-10.0094601106027,-6.44094734875504,7.18638031921684,82696700,87440900,85086200,78236200,96139100,73976600
"TGT","Retail",-12.7563679034974,-16.5403268921322,-10.6391736180162,-9.50895846902363,-14.6358855210621,-10.8662182174649,2.11655955927284,-32.9901194783433,-5.7961541052307,-4.6046711722305,-10.0094601106027,-6.44094734875504,7.18638031921684,-29.6632590831178,87440900,85086200,78236200,96139100,73976600,180705600
"TGT","Retail",16.0699138984766,11.0357058480998,-9.50895846902363,-14.6358855210621,-10.8662182174649,2.11655955927284,-32.9901194783433,-16.5403268921322,-4.6046711722305,-10.0094601106027,-6.44094734875504,7.18638031921684,-29.6632590831178,-12.7563679034974,85086200,78236200,96139100,73976600,180705600,142802000
"TGT","Retail",-4.92172856334041,-9.04549222631339,-14.6358855210621,-10.8662182174649,2.11655955927284,-32.9901194783433,-16.5403268921322,11.0357058480998,-10.0094601106027,-6.44094734875504,7.18638031921684,-29.6632590831178,-12.7563679034974,16.0699138984766,78236200,96139100,73976600,180705600,142802000,66664300
"TGT","Retail",-6.84286174838367,-10.3247276807903,-10.8662182174649,2.11655955927284,-32.9901194783433,-16.5403268921322,11.0357058480998,-9.04549222631339,-6.44094734875504,7.18638031921684,-29.6632590831178,-12.7563679034974,16.0699138984766,-4.92172856334041,96139100,73976600,180705600,142802000,66664300,98360800
"TGT","Retail",9.74143261497204,5.63969607322371,2.11655955927284,-32.9901194783433,-16.5403268921322,11.0357058480998,-9.04549222631339,-10.3247276807903,7.18638031921684,-29.6632590831178,-12.7563679034974,16.0699138984766,-4.92172856334041,-6.84286174838367,73976600,180705600,142802000,66664300,98360800,76379000
"TGT","Retail",0.378517779638101,-3.37325158167206,-32.9901194783433,-16.5403268921322,11.0357058480998,-9.04549222631339,-10.3247276807903,5.63969607322371,-29.6632590831178,-12.7563679034974,16.0699138984766,-4.92172856334041,-6.84286174838367,9.74143261497204,180705600,142802000,66664300,98360800,76379000,66991400
"TGT","Retail",-10.4703597616966,-13.2760628745356,-16.5403268921322,11.0357058480998,-9.04549222631339,-10.3247276807903,5.63969607322371,-3.37325158167206,-12.7563679034974,16.0699138984766,-4.92172856334041,-6.84286174838367,9.74143261497204,0.378517779638101,142802000,66664300,98360800,76379000,66991400,142592800
"TGT","Retail",14.7753057681106,11.1784414236149,11.0357058480998,-9.04549222631339,-10.3247276807903,5.63969607322371,-3.37325158167206,-13.2760628745356,16.0699138984766,-4.92172856334041,-6.84286174838367,9.74143261497204,0.378517779638101,-10.4703597616966,66664300,98360800,76379000,66991400,142592800,83369000
"TGT","Retail",-2.09749635641453,-5.16559348576148,-9.04549222631339,-10.3247276807903,5.63969607322371,-3.37325158167206,-13.2760628745356,11.1784414236149,-4.92172856334041,-6.84286174838367,9.74143261497204,0.378517779638101,-10.4703597616966,14.7753057681106,98360800,76379000,66991400,142592800,83369000,66227800
"TGT","Retail",-1.50451887477356,-3.99295542357384,-10.3247276807903,5.63969607322371,-3.37325158167206,-13.2760628745356,11.1784414236149,-5.16559348576148,-6.84286174838367,9.74143261497204,0.378517779638101,-10.4703597616966,14.7753057681106,-2.09749635641453,76379000,66991400,142592800,83369000,66227800,62799900
"TGT","Retail",-5.19831388936228,-7.59343056226312,5.63969607322371,-3.37325158167206,-13.2760628745356,11.1784414236149,-5.16559348576148,-3.99295542357384,9.74143261497204,0.378517779638101,-10.4703597616966,14.7753057681106,-2.09749635641453,-1.50451887477356,66991400,142592800,83369000,66227800,62799900,74548500
"TGT","Retail",-16.9647394644418,-19.0625864626973,-3.37325158167206,-13.2760628745356,11.1784414236149,-5.16559348576148,-3.99295542357384,-7.59343056226312,0.378517779638101,-10.4703597616966,14.7753057681106,-2.09749635641453,-1.50451887477356,-5.19831388936228,142592800,83369000,66227800,62799900,74548500,51108200
"TGT","Retail",2.56608697203326,0.651797014690653,-13.2760628745356,11.1784414236149,-5.16559348576148,-3.99295542357384,-7.59343056226312,-19.0625864626973,-10.4703597616966,14.7753057681106,-2.09749635641453,-1.50451887477356,-5.19831388936228,-16.9647394644418,83369000,66227800,62799900,74548500,51108200,115938400
"TGT","Retail",3.70849239937661,1.77287945202157,11.1784414236149,-5.16559348576148,-3.99295542357384,-7.59343056226312,-19.0625864626973,0.651797014690653,14.7753057681106,-2.09749635641453,-1.50451887477356,-5.19831388936228,-16.9647394644418,2.56608697203326,66227800,62799900,74548500,51108200,115938400,155822700
"TGT","Retail",-7.17376869106186,-8.90627288335256,-5.16559348576148,-3.99295542357384,-7.59343056226312,-19.0625864626973,0.651797014690653,1.77287945202157,-2.09749635641453,-1.50451887477356,-5.19831388936228,-16.9647394644418,2.56608697203326,3.70849239937661,62799900,74548500,51108200,115938400,155822700,83492500
"TGT","Retail",-13.31242853832,-14.2011168749247,-3.99295542357384,-7.59343056226312,-19.0625864626973,0.651797014690653,1.77287945202157,-8.90627288335256,-1.50451887477356,-5.19831388936228,-16.9647394644418,2.56608697203326,3.70849239937661,-7.17376869106186,74548500,51108200,115938400,155822700,83492500,134173600
"TGT","Retail",0.398734035319153,-0.630518362129914,-7.59343056226312,-19.0625864626973,0.651797014690653,1.77287945202157,-8.90627288335256,-14.2011168749247,-5.19831388936228,-16.9647394644418,2.56608697203326,3.70849239937661,-7.17376869106186,-13.31242853832,51108200,115938400,155822700,83492500,134173600,81689200
"TGT","Retail",20.4627255948375,19.2277904352216,-19.0625864626973,0.651797014690653,1.77287945202157,-8.90627288335256,-14.2011168749247,-0.630518362129914,-16.9647394644418,2.56608697203326,3.70849239937661,-7.17376869106186,-13.31242853832,0.398734035319153,115938400,155822700,83492500,134173600,81689200,100487800
"TGT","Retail",6.7616224930265,6.7616224930265,0.651797014690653,1.77287945202157,-8.90627288335256,-14.2011168749247,-0.630518362129914,19.2277904352216,2.56608697203326,3.70849239937661,-7.17376869106186,-13.31242853832,0.398734035319153,20.4627255948375,155822700,83492500,134173600,81689200,100487800,127606800
"WMT","Retail",-0.826600157414192,-7.75792881155628,-3.76814932090953,-5.03042962949187,-9.77050256589421,-2.88152288576581,-8.67789652655142,1.11950116460202,4.5722425204304,3.20058388658431,-1.95033877600946,4.97090430773804,-1.29414716242523,8.717899499692,160739700,166799500,141147100,110606900,155764900,121525000
"WMT","Retail",3.57143038433648,-3.66726160261058,-5.03042962949187,-9.77050256589421,-2.88152288576581,-8.67789652655142,1.11950116460202,-7.75792881155628,3.20058388658431,-1.95033877600946,4.97090430773804,-1.29414716242523,8.717899499692,-0.826600157414192,166799500,141147100,110606900,155764900,121525000,91286900
"WMT","Retail",4.39831104855735,-2.42019176636173,-9.77050256589421,-2.88152288576581,-8.67789652655142,1.11950116460202,-7.75792881155628,-3.66726160261058,-1.95033877600946,4.97090430773804,-1.29414716242523,8.717899499692,-0.826600157414192,3.57143038433648,141147100,110606900,155764900,121525000,91286900,157874200
"WMT","Retail",-1.33781743942478,-7.78168713137042,-2.88152288576581,-8.67789652655142,1.11950116460202,-7.75792881155628,-3.66726160261058,-2.42019176636173,4.97090430773804,-1.29414716242523,8.717899499692,-0.826600157414192,3.57143038433648,4.39831104855735,110606900,155764900,121525000,91286900,157874200,105362500
"WMT","Retail",0.992196421170218,-5.60385270698529,-8.67789652655142,1.11950116460202,-7.75792881155628,-3.66726160261058,-2.42019176636173,-7.78168713137042,-1.29414716242523,8.717899499692,-0.826600157414192,3.57143038433648,4.39831104855735,-1.33781743942478,155764900,121525000,91286900,157874200,105362500,96407600
"WMT","Retail",-0.260181279728389,-6.77442875745818,1.11950116460202,-7.75792881155628,-3.66726160261058,-2.42019176636173,-7.78168713137042,-5.60385270698529,8.717899499692,-0.826600157414192,3.57143038433648,4.39831104855735,-1.33781743942478,0.992196421170218,121525000,91286900,157874200,105362500,96407600,116620600
"WMT","Retail",-3.67659680568234,-9.56388852798344,-7.75792881155628,-3.66726160261058,-2.42019176636173,-7.78168713137042,-5.60385270698529,-6.77442875745818,-0.826600157414192,3.57143038433648,4.39831104855735,-1.33781743942478,0.992196421170218,-0.260181279728389,91286900,157874200,105362500,96407600,116620600,98422700
"WMT","Retail",-6.28372660950867,-12.0116621059763,-3.66726160261058,-2.42019176636173,-7.78168713137042,-5.60385270698529,-6.77442875745818,-9.56388852798344,3.57143038433648,4.39831104855735,-1.33781743942478,0.992196421170218,-0.260181279728389,-3.67659680568234,157874200,105362500,96407600,116620600,98422700,127907500
"WMT","Retail",5.59480028986617,-0.859143138645779,-2.42019176636173,-7.78168713137042,-5.60385270698529,-6.77442875745818,-9.56388852798344,-12.0116621059763,4.39831104855735,-1.33781743942478,0.992196421170218,-0.260181279728389,-3.67659680568234,-6.28372660950867,105362500,96407600,116620600,98422700,127907500,132414100
"WMT","Retail",8.3816324853922,2.20759871230318,-7.78168713137042,-5.60385270698529,-6.77442875745818,-9.56388852798344,-12.0116621059763,-0.859143138645779,-1.33781743942478,0.992196421170218,-0.260181279728389,-3.67659680568234,-6.28372660950867,5.59480028986617,96407600,116620600,98422700,127907500,132414100,318954800
"WMT","Retail",2.12380221953073,-3.69374949719091,-5.60385270698529,-6.77442875745818,-9.56388852798344,-12.0116621059763,-0.859143138645779,2.20759871230318,0.992196421170218,-0.260181279728389,-3.67659680568234,-6.28372660950867,5.59480028986617,8.3816324853922,116620600,98422700,127907500,132414100,318954800,207159800
"WMT","Retail",-2.9650056227316,-8.09013677754154,-6.77442875745818,-9.56388852798344,-12.0116621059763,-0.859143138645779,2.20759871230318,-3.69374949719091,-0.260181279728389,-3.67659680568234,-6.28372660950867,5.59480028986617,8.3816324853922,2.12380221953073,98422700,127907500,132414100,318954800,207159800,186789700
"WMT","Retail",8.32984282117646,2.60813484993223,-9.56388852798344,-12.0116621059763,-0.859143138645779,2.20759871230318,-3.69374949719091,-8.09013677754154,-3.67659680568234,-6.28372660950867,5.59480028986617,8.3816324853922,2.12380221953073,-2.9650056227316,127907500,132414100,318954800,207159800,186789700,185852200
"WMT","Retail",6.88168864962857,1.23648906977172,-12.0116621059763,-0.859143138645779,2.20759871230318,-3.69374949719091,-8.09013677754154,2.60813484993223,-6.28372660950867,5.59480028986617,8.3816324853922,2.12380221953073,-2.9650056227316,8.32984282117646,132414100,318954800,207159800,186789700,185852200,197452100
"WMT","Retail",-0.913592795614585,-5.7612409156071,-0.859143138645779,2.20759871230318,-3.69374949719091,-8.09013677754154,2.60813484993223,1.23648906977172,5.59480028986617,8.3816324853922,2.12380221953073,-2.9650056227316,8.32984282117646,6.88168864962857,318954800,207159800,186789700,185852200,197452100,230008400
"WMT","Retail",-1.45596800875068,-6.27707301966464,2.20759871230318,-3.69374949719091,-8.09013677754154,2.60813484993223,1.23648906977172,-5.7612409156071,8.3816324853922,2.12380221953073,-2.9650056227316,8.32984282117646,6.88168864962857,-0.913592795614585,207159800,186789700,185852200,197452100,230008400,268657200
"WMT","Retail",8.677713455515,3.36081949956098,-3.69374949719091,-8.09013677754154,2.60813484993223,1.23648906977172,-5.7612409156071,-6.27707301966464,2.12380221953073,-2.9650056227316,8.32984282117646,6.88168864962857,-0.913592795614585,-1.45596800875068,186789700,185852200,197452100,230008400,268657200,128995000
"WMT","Retail",-6.15235132217379,-10.7436870803247,-8.09013677754154,2.60813484993223,1.23648906977172,-5.7612409156071,-6.27707301966464,3.36081949956098,-2.9650056227316,8.32984282117646,6.88168864962857,-0.913592795614585,-1.45596800875068,8.677713455515,185852200,197452100,230008400,268657200,128995000,137933500
"WMT","Retail",-2.64033119943872,-7.06503034514837,2.60813484993223,1.23648906977172,-5.7612409156071,-6.27707301966464,3.36081949956098,-10.7436870803247,8.32984282117646,6.88168864962857,-0.913592795614585,-1.45596800875068,8.677713455515,-6.15235132217379,197452100,230008400,268657200,128995000,137933500,170368500
"WMT","Retail",-7.79930855725474,-11.9895518560911,1.23648906977172,-5.7612409156071,-6.27707301966464,3.36081949956098,-10.7436870803247,-7.06503034514837,6.88168864962857,-0.913592795614585,-1.45596800875068,8.677713455515,-6.15235132217379,-2.64033119943872,230008400,268657200,128995000,137933500,170368500,150162900
"WMT","Retail",3.2299741111115,-1.46151768564345,-5.7612409156071,-6.27707301966464,3.36081949956098,-10.7436870803247,-7.06503034514837,-11.9895518560911,-0.913592795614585,-1.45596800875068,8.677713455515,-6.15235132217379,-2.64033119943872,-7.79930855725474,268657200,128995000,137933500,170368500,150162900,184999800
"WMT","Retail",2.9204074897689,-1.34683387749251,-6.27707301966464,3.36081949956098,-10.7436870803247,-7.06503034514837,-11.9895518560911,-1.46151768564345,-1.45596800875068,8.677713455515,-6.15235132217379,-2.64033119943872,-7.79930855725474,3.2299741111115,128995000,137933500,170368500,150162900,184999800,246548100
"WMT","Retail",1.68242133288195,-2.53348595170676,3.36081949956098,-10.7436870803247,-7.06503034514837,-11.9895518560911,-1.46151768564345,-1.34683387749251,8.677713455515,-6.15235132217379,-2.64033119943872,-7.79930855725474,3.2299741111115,2.9204074897689,137933500,170368500,150162900,184999800,246548100,153121900
"WMT","Retail",-0.836792730064341,-4.5749649671278,-10.7436870803247,-7.06503034514837,-11.9895518560911,-1.46151768564345,-1.34683387749251,-2.53348595170676,-6.15235132217379,-2.64033119943872,-7.79930855725474,3.2299741111115,2.9204074897689,1.68242133288195,170368500,150162900,184999800,246548100,153121900,174777800
"WMT","Retail",1.5241072138991,-2.30304387713,-7.06503034514837,-11.9895518560911,-1.46151768564345,-1.34683387749251,-2.53348595170676,-4.5749649671278,-2.64033119943872,-7.79930855725474,3.2299741111115,2.9204074897689,1.68242133288195,-0.836792730064341,150162900,184999800,246548100,153121900,174777800,169107000
"WMT","Retail",3.68970379206464,-0.219112228255804,-11.9895518560911,-1.46151768564345,-1.34683387749251,-2.53348595170676,-4.5749649671278,-2.30304387713,-7.79930855725474,3.2299741111115,2.9204074897689,1.68242133288195,-0.836792730064341,1.5241072138991,184999800,246548100,153121900,174777800,169107000,131883100
"WMT","Retail",-5.54350305697347,-8.76975072878492,-1.46151768564345,-1.34683387749251,-2.53348595170676,-4.5749649671278,-2.30304387713,-0.219112228255804,3.2299741111115,2.9204074897689,1.68242133288195,-0.836792730064341,1.5241072138991,3.68970379206464,246548100,153121900,174777800,169107000,131883100,181399800
"WMT","Retail",7.29570829009436,3.63093650836337,-1.34683387749251,-2.53348595170676,-4.5749649671278,-2.30304387713,-0.219112228255804,-8.76975072878492,2.9204074897689,1.68242133288195,-0.836792730064341,1.5241072138991,3.68970379206464,-5.54350305697347,153121900,174777800,169107000,131883100,181399800,151255200
"WMT","Retail",-6.23415872074032,-9.4368258284258,-2.53348595170676,-4.5749649671278,-2.30304387713,-0.219112228255804,-8.76975072878492,3.63093650836337,1.68242133288195,-0.836792730064341,1.5241072138991,3.68970379206464,-5.54350305697347,7.29570829009436,174777800,169107000,131883100,181399800,151255200,137999600
"WMT","Retail",2.97488232064914,-0.54232725579415,-4.5749649671278,-2.30304387713,-0.219112228255804,-8.76975072878492,3.63093650836337,-9.4368258284258,-0.836792730064341,1.5241072138991,3.68970379206464,-5.54350305697347,7.29570829009436,-6.23415872074032,169107000,131883100,181399800,151255200,137999600,178086200
"WMT","Retail",-2.90972361111111,-5.84837569444444,-2.30304387713,-0.219112228255804,-8.76975072878492,3.63093650836337,-9.4368258284258,-0.54232725579415,1.5241072138991,3.68970379206464,-5.54350305697347,7.29570829009436,-6.23415872074032,2.97488232064914,131883100,181399800,151255200,137999600,178086200,238749200
"WMT","Retail",-2.90927576779736,-5.84794884752789,-0.219112228255804,-8.76975072878492,3.63093650836337,-9.4368258284258,-0.54232725579415,-5.84837569444444,3.68970379206464,-5.54350305697347,7.29570829009436,-6.23415872074032,2.97488232064914,-2.90972361111111,181399800,151255200,137999600,178086200,238749200,165738700
"WMT","Retail",9.60477182618576,6.2873469598641,-8.76975072878492,3.63093650836337,-9.4368258284258,-0.54232725579415,-5.84837569444444,-5.84794884752789,-5.54350305697347,7.29570829009436,-6.23415872074032,2.97488232064914,-2.90972361111111,-2.90927576779736,151255200,137999600,178086200,238749200,165738700,162588100
"WMT","Retail",2.22504404049061,-0.485608031922799,3.63093650836337,-9.4368258284258,-0.54232725579415,-5.84837569444444,-5.84794884752789,6.2873469598641,7.29570829009436,-6.23415872074032,2.97488232064914,-2.90972361111111,-2.90927576779736,9.60477182618576,137999600,178086200,238749200,165738700,162588100,185882500
"WMT","Retail",-16.99148219579,-19.1925843162875,-9.4368258284258,-0.54232725579415,-5.84837569444444,-5.84794884752789,6.2873469598641,-0.485608031922799,-6.23415872074032,2.97488232064914,-2.90972361111111,-2.90927576779736,9.60477182618576,2.22504404049061,178086200,238749200,165738700,162588100,185882500,142404500
"WMT","Retail",-5.38521245136187,-7.55926926070039,-0.54232725579415,-5.84837569444444,-5.84794884752789,6.2873469598641,-0.485608031922799,-19.1925843162875,2.97488232064914,-2.90972361111111,-2.90927576779736,9.60477182618576,2.22504404049061,-16.99148219579,238749200,165738700,162588100,185882500,142404500,272146600
"WMT","Retail",8.29096345266584,5.80265694927575,-5.84837569444444,-5.84794884752789,6.2873469598641,-0.485608031922799,-19.1925843162875,-7.55926926070039,-2.90972361111111,-2.90927576779736,9.60477182618576,2.22504404049061,-16.99148219579,-5.38521245136187,165738700,162588100,185882500,142404500,272146600,170920600
"WMT","Retail",1.13688770237887,-1.18704488306189,-5.84794884752789,6.2873469598641,-0.485608031922799,-19.1925843162875,-7.55926926070039,5.80265694927575,-2.90927576779736,9.60477182618576,2.22504404049061,-16.99148219579,-5.38521245136187,8.29096345266584,162588100,185882500,142404500,272146600,170920600,157645600
"WMT","Retail",-2.14274645389487,-3.97491193469431,6.2873469598641,-0.485608031922799,-19.1925843162875,-7.55926926070039,5.80265694927575,-1.18704488306189,9.60477182618576,2.22504404049061,-16.99148219579,-5.38521245136187,8.29096345266584,1.13688770237887,185882500,142404500,272146600,170920600,157645600,207893900
"WMT","Retail",9.28285974804747,7.23678335239621,-0.485608031922799,-19.1925843162875,-7.55926926070039,5.80265694927575,-1.18704488306189,-3.97491193469431,2.22504404049061,-16.99148219579,-5.38521245136187,8.29096345266584,1.13688770237887,-2.14274645389487,142404500,272146600,170920600,157645600,207893900,138842300
"WMT","Retail",6.6097761305884,4.61373221925066,-19.1925843162875,-7.55926926070039,5.80265694927575,-1.18704488306189,-3.97491193469431,7.23678335239621,-16.99148219579,-5.38521245136187,8.29096345266584,1.13688770237887,-2.14274645389487,9.28285974804747,272146600,170920600,157645600,207893900,138842300,116895000
"WMT","Retail",-6.74778677906372,-8.49373149963042,-7.55926926070039,5.80265694927575,-1.18704488306189,-3.97491193469431,7.23678335239621,4.61373221925066,-5.38521245136187,8.29096345266584,1.13688770237887,-2.14274645389487,9.28285974804747,6.6097761305884,170920600,157645600,207893900,138842300,116895000,151660700
"WMT","Retail",0.925985248839304,-0.590281292382709,5.80265694927575,-1.18704488306189,-3.97491193469431,7.23678335239621,4.61373221925066,-8.49373149963042,8.29096345266584,1.13688770237887,-2.14274645389487,9.28285974804747,6.6097761305884,-6.74778677906372,157645600,207893900,138842300,116895000,151660700,127375100
"WMT","Retail",-1.06501389210596,-2.55138096752385,-1.18704488306189,-3.97491193469431,7.23678335239621,4.61373221925066,-8.49373149963042,-0.590281292382709,1.13688770237887,-2.14274645389487,9.28285974804747,6.6097761305884,-6.74778677906372,0.925985248839304,207893900,138842300,116895000,151660700,127375100,108018200
"WMT","Retail",4.52998659478216,2.9595619305198,-3.97491193469431,7.23678335239621,4.61373221925066,-8.49373149963042,-0.590281292382709,-2.55138096752385,-2.14274645389487,9.28285974804747,6.6097761305884,-6.74778677906372,0.925985248839304,-1.06501389210596,138842300,116895000,151660700,127375100,108018200,122851100
"WMT","Retail",2.19319372350081,1.07043934395015,7.23678335239621,4.61373221925066,-8.49373149963042,-0.590281292382709,-2.55138096752385,2.9595619305198,9.28285974804747,6.6097761305884,-6.74778677906372,0.925985248839304,-1.06501389210596,4.52998659478216,116895000,151660700,127375100,108018200,122851100,174882900
"WMT","Retail",-2.76085685464778,-3.82917390627793,4.61373221925066,-8.49373149963042,-0.590281292382709,-2.55138096752385,2.9595619305198,1.07043934395015,6.6097761305884,-6.74778677906372,0.925985248839304,-1.06501389210596,4.52998659478216,2.19319372350081,151660700,127375100,108018200,122851100,174882900,100629300
