"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"JPM","Banking",7.99229102608853,-5.06809308860085,-20.0737986512807,-7.76158862679806,-10.5764034996979,-16.2631133917781,-8.43415305535644,5.6710773439203,2.44634542666223,-4.74291242967289,-51460863.9344262,-33958763.9344262,-50164063.9344262,-22778863.9344262
"JPM","Banking",5.5067532853589,-7.25302859369884,-7.76158862679806,-10.5764034996979,-16.2631133917781,-5.06809308860085,5.6710773439203,2.44634542666223,-4.74291242967289,7.99229102608853,-33958763.9344262,-50164063.9344262,-22778863.9344262,-52812063.9344262
"JPM","Banking",4.4057037497394,-7.48569352184691,-10.5764034996979,-16.2631133917781,-5.06809308860085,-7.25302859369884,2.44634542666223,-4.74291242967289,7.99229102608853,5.5067532853589,-50164063.9344262,-22778863.9344262,-52812063.9344262,-30191163.9344262
"JPM","Banking",5.35862452359797,-6.6413159495324,-16.2631133917781,-5.06809308860085,-7.25302859369884,-7.48569352184691,-4.74291242967289,7.99229102608853,5.5067532853589,4.4057037497394,-22778863.9344262,-52812063.9344262,-30191163.9344262,-90971863.9344262
"JPM","Banking",-5.31511007372323,-16.0993491143533,-5.06809308860085,-7.25302859369884,-7.48569352184691,-6.6413159495324,7.99229102608853,5.5067532853589,4.4057037497394,5.35862452359797,-52812063.9344262,-30191163.9344262,-90971863.9344262,-69257463.9344262
"JPM","Banking",-12.4755031667269,-21.9463102081619,-7.25302859369884,-7.48569352184691,-6.6413159495324,-16.0993491143533,5.5067532853589,4.4057037497394,5.35862452359797,-5.31511007372323,-30191163.9344262,-90971863.9344262,-69257463.9344262,-34181863.9344262
"JPM","Banking",-22.8071668389051,-31.1600033737461,-7.48569352184691,-6.6413159495324,-16.0993491143533,-21.9463102081619,4.4057037497394,5.35862452359797,-5.31511007372323,-12.4755031667269,-90971863.9344262,-69257463.9344262,-34181863.9344262,-41458063.9344262
"JPM","Banking",12.5264444777073,0.350244426562733,-6.6413159495324,-16.0993491143533,-21.9463102081619,-31.1600033737461,5.35862452359797,-5.31511007372323,-12.4755031667269,-22.8071668389051,-69257463.9344262,-34181863.9344262,-41458063.9344262,452157936.065574
"JPM","Banking",4.07486417112299,-6.22234652406417,-16.0993491143533,-21.9463102081619,-31.1600033737461,0.350244426562733,-5.31511007372323,-12.4755031667269,-22.8071668389051,12.5264444777073,-34181863.9344262,-41458063.9344262,452157936.065574,249765436.065574
"JPM","Banking",-3.77493810741689,-13.2954864450128,-21.9463102081619,-31.1600033737461,0.350244426562733,-6.22234652406417,-12.4755031667269,-22.8071668389051,12.5264444777073,4.07486417112299,-41458063.9344262,452157936.065574,249765436.065574,215685836.065574
"JPM","Banking",1.84424071919318,-8.23227640670542,-31.1600033737461,0.350244426562733,-6.22234652406417,-13.2954864450128,-22.8071668389051,12.5264444777073,4.07486417112299,-3.77493810741689,452157936.065574,249765436.065574,215685836.065574,253842836.065574
"JPM","Banking",3.26737280769036,-6.04322529509046,0.350244426562733,-6.22234652406417,-13.2954864450128,-8.23227640670542,12.5264444777073,4.07486417112299,-3.77493810741689,1.84424071919318,249765436.065574,215685836.065574,253842836.065574,150440636.065574
"JPM","Banking",-3.29483264807134,-12.0137706073198,-6.22234652406417,-13.2954864450128,-8.23227640670542,-6.04322529509046,4.07486417112299,-3.77493810741689,1.84424071919318,3.26737280769036,215685836.065574,253842836.065574,150440636.065574,37533236.0655738
"JPM","Banking",0.947279624775142,-8.15414307596345,-13.2954864450128,-8.23227640670542,-6.04322529509046,-12.0137706073198,-3.77493810741689,1.84424071919318,3.26737280769036,-3.29483264807134,253842836.065574,150440636.065574,37533236.0655738,108528636.065574
"JPM","Banking",18.6034794104385,8.91151533264427,-8.23227640670542,-6.04322529509046,-12.0137706073198,-8.15414307596345,1.84424071919318,3.26737280769036,-3.29483264807134,0.947279624775142,150440636.065574,37533236.0655738,108528636.065574,43193336.0655738
"JPM","Banking",5.59249146061131,-3.03624407632522,-6.04322529509046,-12.0137706073198,-8.15414307596345,8.91151533264427,3.26737280769036,-3.29483264807134,0.947279624775142,18.6034794104385,37533236.0655738,108528636.065574,43193336.0655738,51630336.0655738
"JPM","Banking",0.917645490196073,-7.32907764705882,-12.0137706073198,-8.15414307596345,8.91151533264427,-3.03624407632522,-3.29483264807134,0.947279624775142,18.6034794104385,5.59249146061131,108528636.065574,43193336.0655738,51630336.0655738,-8029463.93442625
"JPM","Banking",13.7326157835834,5.19081863326827,-8.15414307596345,8.91151533264427,-3.03624407632522,-7.32907764705882,0.947279624775142,18.6034794104385,5.59249146061131,0.917645490196073,43193336.0655738,51630336.0655738,-8029463.93442625,36409636.0655738
"JPM","Banking",1.81246116071532,-5.83408826019026,8.91151533264427,-3.03624407632522,-7.32907764705882,5.19081863326827,18.6034794104385,5.59249146061131,0.917645490196073,13.7326157835834,51630336.0655738,-8029463.93442625,36409636.0655738,-52927463.9344262
"JPM","Banking",1.2574088712604,-6.34743540542865,-3.03624407632522,-7.32907764705882,5.19081863326827,-5.83408826019026,5.59249146061131,0.917645490196073,13.7326157835834,1.81246116071532,-8029463.93442625,36409636.0655738,-52927463.9344262,117244136.065574
"JPM","Banking",6.06393195748406,-1.32413943852221,-7.32907764705882,5.19081863326827,-5.83408826019026,-6.34743540542865,0.917645490196073,13.7326157835834,1.81246116071532,1.2574088712604,36409636.0655738,-52927463.9344262,117244136.065574,6521436.06557375
"JPM","Banking",-6.22777012804515,-12.7596392584445,5.19081863326827,-5.83408826019026,-6.34743540542865,-1.32413943852221,13.7326157835834,1.81246116071532,1.2574088712604,6.06393195748406,-52927463.9344262,117244136.065574,6521436.06557375,-33215063.9344262
"JPM","Banking",-2.86701404284571,-9.63299723643279,-5.83408826019026,-6.34743540542865,-1.32413943852221,-12.7596392584445,1.81246116071532,1.2574088712604,6.06393195748406,-6.22777012804515,117244136.065574,6521436.06557375,-33215063.9344262,74550536.0655738
"JPM","Banking",5.2094968441064,-1.55501546770385,-6.34743540542865,-1.32413943852221,-12.7596392584445,-9.63299723643279,1.2574088712604,6.06393195748406,-6.22777012804515,-2.86701404284571,6521436.06557375,-33215063.9344262,74550536.0655738,-1601263.93442625
"JPM","Banking",2.16577267403712,-4.4030301809822,-1.32413943852221,-12.7596392584445,-9.63299723643279,-1.55501546770385,6.06393195748406,-6.22777012804515,-2.86701404284571,5.2094968441064,-33215063.9344262,74550536.0655738,-1601263.93442625,-74087063.9344262
"JPM","Banking",3.59146280487804,-3.06901707317073,-12.7596392584445,-9.63299723643279,-1.55501546770385,-4.4030301809822,-6.22777012804515,-2.86701404284571,5.2094968441064,2.16577267403712,74550536.0655738,-1601263.93442625,-74087063.9344262,-47381663.9344262
"JPM","Banking",-7.6784419539008,-13.0937781426206,-9.63299723643279,-1.55501546770385,-4.4030301809822,-3.06901707317073,-2.86701404284571,5.2094968441064,2.16577267403712,3.59146280487804,-1601263.93442625,-74087063.9344262,-47381663.9344262,-50491963.9344262
"JPM","Banking",-1.64595900621118,-7.41514596273293,-1.55501546770385,-4.4030301809822,-3.06901707317073,-13.0937781426206,5.2094968441064,2.16577267403712,3.59146280487804,-7.6784419539008,-74087063.9344262,-47381663.9344262,-50491963.9344262,-78674363.9344262
"JPM","Banking",-7.04366003350644,-12.4962284968333,-4.4030301809822,-3.06901707317073,-13.0937781426206,-7.41514596273293,2.16577267403712,3.59146280487804,-7.6784419539008,-1.64595900621118,-47381663.9344262,-50491963.9344262,-78674363.9344262,-30206363.9344262
"JPM","Banking",-4.63380113479317,-9.68962324716358,-3.06901707317073,-13.0937781426206,-7.41514596273293,-12.4962284968333,3.59146280487804,-7.6784419539008,-1.64595900621118,-7.04366003350644,-50491963.9344262,-78674363.9344262,-30206363.9344262,91777436.0655738
"JPM","Banking",-2.65637402595415,-7.8170133870258,-13.0937781426206,-7.41514596273293,-12.4962284968333,-9.68962324716358,-7.6784419539008,-1.64595900621118,-7.04366003350644,-4.63380113479317,-78674363.9344262,-30206363.9344262,91777436.0655738,6557336.06557375
"JPM","Banking",-13.1295442414648,-17.7349505561114,-7.41514596273293,-12.4962284968333,-9.68962324716358,-7.8170133870258,-1.64595900621118,-7.04366003350644,-4.63380113479317,-2.65637402595415,-30206363.9344262,91777436.0655738,6557336.06557375,108624036.065574
"JPM","Banking",10.3019680589415,5.22859872944442,-12.4962284968333,-9.68962324716358,-7.8170133870258,-17.7349505561114,-7.04366003350644,-4.63380113479317,-2.65637402595415,-13.1295442414648,91777436.0655738,6557336.06557375,108624036.065574,21477636.0655738
"JPM","Banking",-15.2479828120713,-19.1461804450282,-9.68962324716358,-7.8170133870258,-17.7349505561114,5.22859872944442,-4.63380113479317,-2.65637402595415,-13.1295442414648,10.3019680589415,6557336.06557375,108624036.065574,21477636.0655738,31457636.0655738
"JPM","Banking",2.40568038338783,-2.30449707404355,-7.8170133870258,-17.7349505561114,5.22859872944442,-19.1461804450282,-2.65637402595415,-13.1295442414648,10.3019680589415,-15.2479828120713,108624036.065574,21477636.0655738,31457636.0655738,-13970863.9344262
"JPM","Banking",-0.672486462882099,-4.40288034934498,-17.7349505561114,5.22859872944442,-19.1461804450282,-2.30449707404355,-13.1295442414648,10.3019680589415,-15.2479828120713,2.40568038338783,21477636.0655738,31457636.0655738,-13970863.9344262,-42549663.9344262
"JPM","Banking",-7.75884978586946,-11.223102557833,5.22859872944442,-19.1461804450282,-2.30449707404355,-4.40288034934498,10.3019680589415,-15.2479828120713,2.40568038338783,-0.672486462882099,31457636.0655738,-13970863.9344262,-42549663.9344262,-23742463.9344262
"JPM","Banking",19.1819668855719,14.7059066074823,-19.1461804450282,-2.30449707404355,-4.40288034934498,-11.223102557833,-15.2479828120713,2.40568038338783,-0.672486462882099,-7.75884978586946,-13970863.9344262,-42549663.9344262,-23742463.9344262,-33614663.9344262
"JPM","Banking",8.91462893714915,5.76203580605259,-2.30449707404355,-4.40288034934498,-11.223102557833,14.7059066074823,2.40568038338783,-0.672486462882099,-7.75884978586946,19.1819668855719,-42549663.9344262,-23742463.9344262,-33614663.9344262,36024436.0655738
"JPM","Banking",-2.95266117143311,-5.76174511747153,-4.40288034934498,-11.223102557833,14.7059066074823,5.76203580605259,-0.672486462882099,-7.75884978586946,19.1819668855719,8.91462893714915,-23742463.9344262,-33614663.9344262,36024436.0655738,-54944263.9344262
"JPM","Banking",3.49009303866855,0.494500869029111,-11.223102557833,14.7059066074823,5.76203580605259,-5.76174511747153,-7.75884978586946,19.1819668855719,8.91462893714915,-2.95266117143311,-33614663.9344262,36024436.0655738,-54944263.9344262,-80126763.9344262
"JPM","Banking",3.71897745436046,1.46072997449454,14.7059066074823,5.76203580605259,-5.76174511747153,0.494500869029111,19.1819668855719,8.91462893714915,-2.95266117143311,3.49009303866855,36024436.0655738,-54944263.9344262,-80126763.9344262,-72207563.9344262
"JPM","Banking",-8.29697924150686,-10.2935991431274,5.76203580605259,-5.76174511747153,0.494500869029111,1.46072997449454,8.91462893714915,-2.95266117143311,3.49009303866855,3.71897745436046,-54944263.9344262,-80126763.9344262,-72207563.9344262,-112609963.934426
"JPM","Banking",6.41213204796762,4.09525351103833,-5.76174511747153,0.494500869029111,1.46072997449454,-10.2935991431274,-2.95266117143311,3.49009303866855,3.71897745436046,-8.29697924150686,-80126763.9344262,-72207563.9344262,-112609963.934426,176301636.065574
"JPM","Banking",-4.60423747378876,-5.94890081361243,0.494500869029111,1.46072997449454,-10.2935991431274,4.09525351103833,3.49009303866855,3.71897745436046,-8.29697924150686,6.41213204796762,-72207563.9344262,-112609963.934426,176301636.065574,-39313263.9344262
"JPM","Banking",6.53383953900264,5.03218121792613,1.46072997449454,-10.2935991431274,4.09525351103833,-5.94890081361243,3.71897745436046,-8.29697924150686,6.41213204796762,-4.60423747378876,-112609963.934426,176301636.065574,-39313263.9344262,-46872663.9344262
"JPM","Banking",8.05116960050387,6.52812974173159,-10.2935991431274,4.09525351103833,-5.94890081361243,5.03218121792613,-8.29697924150686,6.41213204796762,-4.60423747378876,6.53383953900264,176301636.065574,-39313263.9344262,-46872663.9344262,-75633563.9344262
"JPM","Banking",-7.05074731217195,-7.73158263432051,4.09525351103833,-5.94890081361243,5.03218121792613,6.52812974173159,6.41213204796762,-4.60423747378876,6.53383953900264,8.05116960050387,-39313263.9344262,-46872663.9344262,-75633563.9344262,-50931163.9344262
"JPM","Banking",-0.732419761309333,-1.45953320445023,-5.94890081361243,5.03218121792613,6.52812974173159,-7.73158263432051,-4.60423747378876,6.53383953900264,8.05116960050387,-7.05074731217195,-46872663.9344262,-75633563.9344262,-50931163.9344262,-112870363.934426
"JPM","Banking",-3.98398392620336,-4.68728157581604,5.03218121792613,6.52812974173159,-7.73158263432051,-1.45953320445023,6.53383953900264,8.05116960050387,-7.05074731217195,-0.732419761309333,-75633563.9344262,-50931163.9344262,-112870363.934426,-109976263.934426
"JPM","Banking",12.0861773788151,12.0861773788151,6.52812974173159,-7.73158263432051,-1.45953320445023,-4.68728157581604,8.05116960050387,-7.05074731217195,-0.732419761309333,-3.98398392620336,-50931163.9344262,-112870363.934426,-109976263.934426,-38161863.9344262
"JPM","Banking",9.16441943171008,9.16441943171008,-7.73158263432051,-1.45953320445023,-4.68728157581604,12.0861773788151,-7.05074731217195,-0.732419761309333,-3.98398392620336,12.0861773788151,-112870363.934426,-109976263.934426,-38161863.9344262,-119984963.934426
"MTB","Banking",-6.02366830331899,-19.3911326692442,-0.559972358018763,-10.4781583739042,-22.6017150049626,-7.75340209784622,16.6040619615615,4.97391541323598,-9.24223539801848,7.5439535066647,-2079050.81967213,-4781650.81967213,-2940350.81967213,-8160650.81967213
"MTB","Banking",6.84132081850262,-7.78751384918078,-10.4781583739042,-22.6017150049626,-7.75340209784622,-19.3911326692442,4.97391541323598,-9.24223539801848,7.5439535066647,-6.02366830331899,-4781650.81967213,-2940350.81967213,-8160650.81967213,-4826050.81967213
"MTB","Banking",-4.08759124087591,-17.2200134306569,-22.6017150049626,-7.75340209784622,-19.3911326692442,-7.78751384918078,-9.24223539801848,7.5439535066647,-6.02366830331899,6.84132081850262,-2940350.81967213,-8160650.81967213,-4826050.81967213,-9629350.81967213
"MTB","Banking",-10.7877186575613,-23.0027568674279,-7.75340209784622,-19.3911326692442,-7.78751384918078,-17.2200134306569,7.5439535066647,-6.02366830331899,6.84132081850262,-4.08759124087591,-8160650.81967213,-4826050.81967213,-9629350.81967213,-5262050.81967213
"MTB","Banking",9.09530229774926,-5.19847295859517,-19.3911326692442,-7.78751384918078,-17.2200134306569,-23.0027568674279,-6.02366830331899,6.84132081850262,-4.08759124087591,-10.7877186575613,-4826050.81967213,-9629350.81967213,-5262050.81967213,-6815350.81967213
"MTB","Banking",-1.57821561272328,-14.4735431420699,-7.78751384918078,-17.2200134306569,-23.0027568674279,-5.19847295859517,6.84132081850262,-4.08759124087591,-10.7877186575613,9.09530229774926,-9629350.81967213,-5262050.81967213,-6815350.81967213,-8547850.81967213
"MTB","Banking",4.1735209572121,-9.47539527934359,-17.2200134306569,-23.0027568674279,-5.19847295859517,-14.4735431420699,-4.08759124087591,-10.7877186575613,9.09530229774926,-1.57821561272328,-5262050.81967213,-6815350.81967213,-8547850.81967213,-6699850.81967213
"MTB","Banking",2.4132730015083,-10.4141441930618,-23.0027568674279,-5.19847295859517,-14.4735431420699,-9.47539527934359,-10.7877186575613,9.09530229774926,-1.57821561272328,4.1735209572121,-6815350.81967213,-8547850.81967213,-6699850.81967213,-10478750.8196721
"MTB","Banking",-1.08006397581555,-13.469957070498,-5.19847295859517,-14.4735431420699,-9.47539527934359,-10.4141441930618,9.09530229774926,-1.57821561272328,4.1735209572121,2.4132730015083,-8547850.81967213,-6699850.81967213,-10478750.8196721,-10695850.8196721
"MTB","Banking",-17.1554986808291,-27.5318895402518,-14.4735431420699,-9.47539527934359,-10.4141441930618,-13.469957070498,-1.57821561272328,4.1735209572121,2.4132730015083,-1.08006397581555,-6699850.81967213,-10478750.8196721,-10695850.8196721,-6486350.81967213
"MTB","Banking",-26.3214159309939,-35.0559739615339,-9.47539527934359,-10.4141441930618,-13.469957070498,-27.5318895402518,4.1735209572121,2.4132730015083,-1.08006397581555,-17.1554986808291,-10478750.8196721,-10695850.8196721,-6486350.81967213,-8054650.81967213
"MTB","Banking",14.4140497592288,0.850331776749005,-10.4141441930618,-13.469957070498,-27.5318895402518,-35.0559739615339,2.4132730015083,-1.08006397581555,-17.1554986808291,-26.3214159309939,-10695850.8196721,-6486350.81967213,-8054650.81967213,9911849.18032787
"MTB","Banking",-3.25061352669731,-14.7201905935371,-13.469957070498,-27.5318895402518,-35.0559739615339,0.850331776749005,-1.08006397581555,-17.1554986808291,-26.3214159309939,14.4140497592288,-6486350.81967213,-8054650.81967213,9911849.18032787,-3829250.81967213
"MTB","Banking",-2.14588141176471,-12.8676828235294,-27.5318895402518,-35.0559739615339,0.850331776749005,-14.7201905935371,-17.1554986808291,-26.3214159309939,14.4140497592288,-3.25061352669731,-8054650.81967213,9911849.18032787,-3829250.81967213,-3090950.81967213
"MTB","Banking",1.39726196568594,-9.71274781725998,-35.0559739615339,0.850331776749005,-14.7201905935371,-12.8676828235294,-26.3214159309939,14.4140497592288,-3.25061352669731,-2.14588141176471,9911849.18032787,-3829250.81967213,-3090950.81967213,2611349.18032787
"MTB","Banking",-2.52053053903522,-13.2012725384688,0.850331776749005,-14.7201905935371,-12.8676828235294,-9.71274781725998,14.4140497592288,-3.25061352669731,-2.14588141176471,1.39726196568594,-3829250.81967213,-3090950.81967213,2611349.18032787,-4075150.81967213
"MTB","Banking",-9.94524330245955,-18.9747874247059,-14.7201905935371,-12.8676828235294,-9.71274781725998,-13.2012725384688,-3.25061352669731,-2.14588141176471,1.39726196568594,-2.52053053903522,-3090950.81967213,2611349.18032787,-4075150.81967213,-8583450.81967213
"MTB","Banking",12.3183700681157,1.05649966323466,-12.8676828235294,-9.71274781725998,-13.2012725384688,-18.9747874247059,-2.14588141176471,1.39726196568594,-2.52053053903522,-9.94524330245955,2611349.18032787,-4075150.81967213,-8583450.81967213,-990250.81967213
"MTB","Banking",10.9428552380952,-0.181107619047617,-9.71274781725998,-13.2012725384688,-18.9747874247059,1.05649966323466,1.39726196568594,-2.52053053903522,-9.94524330245955,12.3183700681157,-4075150.81967213,-8583450.81967213,-990250.81967213,-2441750.81967213
"MTB","Banking",5.89801518923564,-3.8458215110708,-13.2012725384688,-18.9747874247059,1.05649966323466,-0.181107619047617,-2.52053053903522,-9.94524330245955,12.3183700681157,10.9428552380952,-8583450.81967213,-990250.81967213,-2441750.81967213,5950049.18032787
"MTB","Banking",2.9853034678806,-6.49052528607148,-18.9747874247059,1.05649966323466,-0.181107619047617,-3.8458215110708,-9.94524330245955,12.3183700681157,10.9428552380952,5.89801518923564,-990250.81967213,-2441750.81967213,5950049.18032787,-3493550.81967213
"MTB","Banking",13.0721374982344,2.66820201257764,1.05649966323466,-0.181107619047617,-3.8458215110708,-6.49052528607148,12.3183700681157,10.9428552380952,5.89801518923564,2.9853034678806,-2441750.81967213,5950049.18032787,-3493550.81967213,-3965450.81967213
"MTB","Banking",-1.67326089015809,-10.0893059201076,-0.181107619047617,-3.8458215110708,-6.49052528607148,2.66820201257764,10.9428552380952,5.89801518923564,2.9853034678806,13.0721374982344,5950049.18032787,-3493550.81967213,-3965450.81967213,-5965450.81967213
"MTB","Banking",4.2854273527016,-4.64064590645777,-3.8458215110708,-6.49052528607148,2.66820201257764,-10.0893059201076,5.89801518923564,2.9853034678806,13.0721374982344,-1.67326089015809,-3493550.81967213,-3965450.81967213,-5965450.81967213,1218749.18032787
"MTB","Banking",0.872566838558056,-7.76138842885018,-6.49052528607148,2.66820201257764,-10.0893059201076,-4.64064590645777,2.9853034678806,13.0721374982344,-1.67326089015809,4.2854273527016,-3965450.81967213,-5965450.81967213,1218749.18032787,-1270750.81967213
"MTB","Banking",-10.4075490423879,-17.5098715394306,2.66820201257764,-10.0893059201076,-4.64064590645777,-7.76138842885018,13.0721374982344,-1.67326089015809,4.2854273527016,0.872566838558056,-5965450.81967213,1218749.18032787,-1270750.81967213,-5467150.81967213
"MTB","Banking",-8.99510186299834,-16.2094130240765,-10.0893059201076,-4.64064590645777,-7.76138842885018,-17.5098715394306,-1.67326089015809,4.2854273527016,0.872566838558056,-10.4075490423879,1218749.18032787,-1270750.81967213,-5467150.81967213,-2824150.81967213
"MTB","Banking",4.11987354711183,-4.13410274310921,-4.64064590645777,-7.76138842885018,-17.5098715394306,-16.2094130240765,4.2854273527016,0.872566838558056,-10.4075490423879,-8.99510186299834,-1270750.81967213,-5467150.81967213,-2824150.81967213,-359650.81967213
"MTB","Banking",6.43574807833723,-1.21994228807558,-7.76138842885018,-17.5098715394306,-16.2094130240765,-4.13410274310921,0.872566838558056,-10.4075490423879,-8.99510186299834,4.11987354711183,-5467150.81967213,-2824150.81967213,-359650.81967213,-4665950.81967213
"MTB","Banking",-3.4138732674822,-10.3610899912839,-17.5098715394306,-16.2094130240765,-4.13410274310921,-1.21994228807558,-10.4075490423879,-8.99510186299834,4.11987354711183,6.43574807833723,-2824150.81967213,-359650.81967213,-4665950.81967213,-1217150.81967213
"MTB","Banking",-1.62383279624124,-8.69980345366573,-16.2094130240765,-4.13410274310921,-1.21994228807558,-10.3610899912839,-8.99510186299834,4.11987354711183,6.43574807833723,-3.4138732674822,-359650.81967213,-4665950.81967213,-1217150.81967213,-1204050.81967213
"MTB","Banking",2.35937694291948,-4.25700299786072,-4.13410274310921,-1.21994228807558,-10.3610899912839,-8.69980345366573,4.11987354711183,6.43574807833723,-3.4138732674822,-1.62383279624124,-4665950.81967213,-1217150.81967213,-1204050.81967213,-2351250.81967213
"MTB","Banking",8.73724122135864,1.70860816052877,-1.21994228807558,-10.3610899912839,-8.69980345366573,-4.25700299786072,6.43574807833723,-3.4138732674822,-1.62383279624124,2.35937694291948,-1217150.81967213,-1204050.81967213,-2351250.81967213,-2948550.81967213
"MTB","Banking",7.75826084939825,0.792913483573326,-10.3610899912839,-8.69980345366573,-4.25700299786072,1.70860816052877,-3.4138732674822,-1.62383279624124,2.35937694291948,8.73724122135864,-1204050.81967213,-2351250.81967213,-2948550.81967213,15360749.1803279
"MTB","Banking",-5.74955306382459,-11.2312207791642,-8.69980345366573,-4.25700299786072,1.70860816052877,0.792913483573326,-1.62383279624124,2.35937694291948,8.73724122135864,7.75826084939825,-2351250.81967213,-2948550.81967213,15360749.1803279,3003649.18032787
"MTB","Banking",-3.19507379571903,-8.82532188233601,-4.25700299786072,1.70860816052877,0.792913483573326,-11.2312207791642,2.35937694291948,8.73724122135864,7.75826084939825,-5.74955306382459,-2948550.81967213,15360749.1803279,3003649.18032787,14834449.1803279
"MTB","Banking",6.96582526002971,0.744619910846958,1.70860816052877,0.792913483573326,-11.2312207791642,-8.82532188233601,8.73724122135864,7.75826084939825,-5.74955306382459,-3.19507379571903,15360749.1803279,3003649.18032787,14834449.1803279,20493549.1803279
"MTB","Banking",-11.7001809234996,-16.2800913046394,0.792913483573326,-11.2312207791642,-8.82532188233601,0.744619910846958,7.75826084939825,-5.74955306382459,-3.19507379571903,6.96582526002971,3003649.18032787,14834449.1803279,20493549.1803279,3147049.18032787
"MTB","Banking",11.8640808212797,6.06194143409375,-11.2312207791642,-8.82532188233601,0.744619910846958,-16.2800913046394,-5.74955306382459,-3.19507379571903,6.96582526002971,-11.7001809234996,14834449.1803279,20493549.1803279,3147049.18032787,1377749.18032787
"MTB","Banking",2.90987320487927,-2.42784365051994,-8.82532188233601,0.744619910846958,-16.2800913046394,6.06194143409375,-3.19507379571903,6.96582526002971,-11.7001809234996,11.8640808212797,20493549.1803279,3147049.18032787,1377749.18032787,435649.18032787
"MTB","Banking",-2.9929512266987,-7.41665678412898,0.744619910846958,-16.2800913046394,6.06194143409375,-2.42784365051994,6.96582526002971,-11.7001809234996,11.8640808212797,2.90987320487927,3147049.18032787,1377749.18032787,435649.18032787,-3908250.81967213
"MTB","Banking",-5.84913430801171,-10.1425939703339,-16.2800913046394,6.06194143409375,-2.42784365051994,-7.41665678412898,-11.7001809234996,11.8640808212797,2.90987320487927,-2.9929512266987,1377749.18032787,435649.18032787,-3908250.81967213,365449.18032787
"MTB","Banking",0.176763491770191,-4.39150480561215,6.06194143409375,-2.42784365051994,-7.41665678412898,-10.1425939703339,11.8640808212797,2.90987320487927,-2.9929512266987,-5.84913430801171,435649.18032787,-3908250.81967213,365449.18032787,11465649.1803279
"MTB","Banking",-15.0105437372499,-18.3127110861787,-2.42784365051994,-7.41665678412898,-10.1425939703339,-4.39150480561215,2.90987320487927,-2.9929512266987,-5.84913430801171,0.176763491770191,-3908250.81967213,365449.18032787,11465649.1803279,3843649.18032787
"MTB","Banking",7.58620689655172,3.40606689655172,-7.41665678412898,-10.1425939703339,-4.39150480561215,-18.3127110861787,-2.9929512266987,-5.84913430801171,0.176763491770191,-15.0105437372499,365449.18032787,11465649.1803279,3843649.18032787,9567349.18032787
"MTB","Banking",0.857304664172869,-3.06140025289732,-10.1425939703339,-4.39150480561215,-18.3127110861787,3.40606689655172,-5.84913430801171,0.176763491770191,-15.0105437372499,7.58620689655172,11465649.1803279,3843649.18032787,9567349.18032787,4156649.18032787
"MTB","Banking",-22.5382228392186,-25.5479092669869,-4.39150480561215,-18.3127110861787,3.40606689655172,-3.06140025289732,0.176763491770191,-15.0105437372499,7.58620689655172,0.857304664172869,3843649.18032787,9567349.18032787,4156649.18032787,3435149.18032787
"MTB","Banking",4.25990289209671,1.07736528833531,-18.3127110861787,3.40606689655172,-3.06140025289732,-25.5479092669869,-15.0105437372499,7.58620689655172,0.857304664172869,-22.5382228392186,9567349.18032787,4156649.18032787,3435149.18032787,45084449.1803279
"MTB","Banking",-4.72535060366194,-7.63362197169585,3.40606689655172,-3.06140025289732,-25.5479092669869,1.07736528833531,7.58620689655172,0.857304664172869,-22.5382228392186,4.25990289209671,4156649.18032787,3435149.18032787,45084449.1803279,11462449.1803279
"MTB","Banking",3.08179582011988,0.983515758512682,-3.06140025289732,-25.5479092669869,1.07736528833531,-7.63362197169585,0.857304664172869,-22.5382228392186,4.25990289209671,-4.72535060366194,3435149.18032787,45084449.1803279,11462449.1803279,12219449.1803279
"MTB","Banking",12.6086991773438,10.3164897822019,-25.5479092669869,1.07736528833531,-7.63362197169585,0.983515758512682,-22.5382228392186,4.25990289209671,-4.72535060366194,3.08179582011988,45084449.1803279,11462449.1803279,12219449.1803279,5810849.18032787
"MTB","Banking",-9.67858020249722,-11.5171183427328,1.07736528833531,-7.63362197169585,0.983515758512682,10.3164897822019,4.25990289209671,-4.72535060366194,3.08179582011988,12.6086991773438,11462449.1803279,12219449.1803279,5810849.18032787,933749.18032787
"MTB","Banking",0.524680813063983,-0.498430713900701,-7.63362197169585,0.983515758512682,10.3164897822019,-11.5171183427328,-4.72535060366194,3.08179582011988,12.6086991773438,-9.67858020249722,12219449.1803279,5810849.18032787,933749.18032787,-5046850.81967213
"MTB","Banking",-10.9962109251658,-11.9020658351752,0.983515758512682,10.3164897822019,-11.5171183427328,-0.498430713900701,3.08179582011988,12.6086991773438,-9.67858020249722,0.524680813063983,5810849.18032787,933749.18032787,-5046850.81967213,-1792050.81967213
"MTB","Banking",14.2946309460909,13.1313698335239,10.3164897822019,-11.5171183427328,-0.498430713900701,-11.9020658351752,12.6086991773438,-9.67858020249722,0.524680813063983,-10.9962109251658,933749.18032787,-5046850.81967213,-1792050.81967213,2138849.18032787
